image_id,capture_id,camera_id,image_path,timestamp,width,height,blur_score,exposure_status,annotation_status,view_role,lateral_side
S007_SE01_CAP000233_CAM02,CAP000233,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000233_CAM02.jpg,2026-08-30T12:51:05.510+00:00,1920,1080,254.77,auto,unannotated,lateral,right
S007_SE01_CAP000234_CAM01,CAP000234,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000234_CAM01.jpg,2026-08-30T12:51:07.052+00:00,1920,1080,197.14,auto,unannotated,frontal,none
S007_SE01_CAP000234_CAM02,CAP000234,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000234_CAM02.jpg,2026-08-30T12:51:07.060+00:00,1920,1080,257.34,auto,unannotated,lateral,right
S007_SE01_CAP000235_CAM01,CAP000235,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000235_CAM01.jpg,2026-08-30T12:51:27.319+00:00,1920,1080,180.56,auto,unannotated,frontal,none
S007_SE01_CAP000235_CAM02,CAP000235,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000235_CAM02.jpg,2026-08-30T12:51:27.328+00:00,1920,1080,243.27,auto,unannotated,lateral,right
S007_SE01_CAP000236_CAM01,CAP000236,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000236_CAM01.jpg,2026-08-30T12:51:29.259+00:00,1920,1080,179.54,auto,unannotated,frontal,none
S007_SE01_CAP000236_CAM02,CAP000236,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000236_CAM02.jpg,2026-08-30T12:51:29.262+00:00,1920,1080,243.12,auto,unannotated,lateral,right
S007_SE01_CAP000237_CAM01,CAP000237,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000237_CAM01.jpg,2026-08-30T12:51:30.811+00:00,1920,1080,178.87,auto,unannotated,frontal,none
S007_SE01_CAP000237_CAM02,CAP000237,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000237_CAM02.jpg,2026-08-30T12:51:30.849+00:00,1920,1080,241.15,auto,unannotated,lateral,right
S007_SE01_CAP000238_CAM01,CAP000238,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000238_CAM01.jpg,2026-08-30T12:51:32.320+00:00,1920,1080,179.38,auto,unannotated,frontal,none
S007_SE01_CAP000238_CAM02,CAP000238,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000238_CAM02.jpg,2026-08-30T12:51:32.339+00:00,1920,1080,242.71,auto,unannotated,lateral,right
S007_SE01_CAP000239_CAM01,CAP000239,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000239_CAM01.jpg,2026-08-30T12:51:33.672+00:00,1920,1080,175.29,auto,unannotated,frontal,none
S007_SE01_CAP000239_CAM02,CAP000239,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000239_CAM02.jpg,2026-08-30T12:51:33.674+00:00,1920,1080,240.9,auto,unannotated,lateral,right
S007_SE01_CAP000240_CAM01,CAP000240,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000240_CAM01.jpg,2026-08-30T12:51:47.686+00:00,1920,1080,178.92,auto,unannotated,frontal,none
S007_SE01_CAP000240_CAM02,CAP000240,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000240_CAM02.jpg,2026-08-30T12:51:47.686+00:00,1920,1080,249.43,auto,unannotated,lateral,right
S007_SE01_CAP000241_CAM01,CAP000241,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000241_CAM01.jpg,2026-08-30T12:51:49.612+00:00,1920,1080,179.47,auto,unannotated,frontal,none
S007_SE01_CAP000241_CAM02,CAP000241,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000241_CAM02.jpg,2026-08-30T12:51:49.636+00:00,1920,1080,248.79,auto,unannotated,lateral,right
S007_SE01_CAP000242_CAM01,CAP000242,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000242_CAM01.jpg,2026-08-30T12:51:50.890+00:00,1920,1080,179.94,auto,unannotated,frontal,none
S007_SE01_CAP000242_CAM02,CAP000242,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000242_CAM02.jpg,2026-08-30T12:51:50.901+00:00,1920,1080,247.69,auto,unannotated,lateral,right
S007_SE01_CAP000243_CAM01,CAP000243,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000243_CAM01.jpg,2026-08-30T12:51:52.534+00:00,1920,1080,184.77,auto,unannotated,frontal,none
S007_SE01_CAP000243_CAM02,CAP000243,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000243_CAM02.jpg,2026-08-30T12:51:52.534+00:00,1920,1080,250.12,auto,unannotated,lateral,right
S007_SE01_CAP000244_CAM01,CAP000244,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000244_CAM01.jpg,2026-08-30T12:51:54.168+00:00,1920,1080,183.06,auto,unannotated,frontal,none
S007_SE01_CAP000244_CAM02,CAP000244,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000244_CAM02.jpg,2026-08-30T12:51:54.169+00:00,1920,1080,249.99,auto,unannotated,lateral,right
S007_SE01_CAP000245_CAM01,CAP000245,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000245_CAM01.jpg,2026-08-30T12:52:05.524+00:00,1920,1080,179.44,auto,unannotated,frontal,none
S007_SE01_CAP000245_CAM02,CAP000245,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000245_CAM02.jpg,2026-08-30T12:52:05.539+00:00,1920,1080,239.82,auto,unannotated,lateral,right
S007_SE01_CAP000246_CAM01,CAP000246,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000246_CAM01.jpg,2026-08-30T12:52:06.884+00:00,1920,1080,48.03,auto,unannotated,frontal,none
S007_SE01_CAP000246_CAM02,CAP000246,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000246_CAM02.jpg,2026-08-30T12:52:06.903+00:00,1920,1080,238.64,auto,unannotated,lateral,right
S007_SE01_CAP000247_CAM01,CAP000247,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000247_CAM01.jpg,2026-08-30T12:52:08.300+00:00,1920,1080,180.98,auto,unannotated,frontal,none
S007_SE01_CAP000247_CAM02,CAP000247,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000247_CAM02.jpg,2026-08-30T12:52:08.304+00:00,1920,1080,239.72,auto,unannotated,lateral,right
S007_SE01_CAP000248_CAM01,CAP000248,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000248_CAM01.jpg,2026-08-30T12:52:09.682+00:00,1920,1080,178.87,auto,unannotated,frontal,none
S007_SE01_CAP000248_CAM02,CAP000248,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000248_CAM02.jpg,2026-08-30T12:52:09.697+00:00,1920,1080,238.15,auto,unannotated,lateral,right
S007_SE01_CAP000249_CAM01,CAP000249,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000249_CAM01.jpg,2026-08-30T12:52:11.096+00:00,1920,1080,46.26,auto,unannotated,frontal,none
S007_SE01_CAP000249_CAM02,CAP000249,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000249_CAM02.jpg,2026-08-30T12:52:11.097+00:00,1920,1080,239.78,auto,unannotated,lateral,right
S007_SE01_CAP000250_CAM01,CAP000250,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000250_CAM01.jpg,2026-08-30T12:52:18.169+00:00,1920,1080,64.92,auto,unannotated,frontal,none
S007_SE01_CAP000250_CAM02,CAP000250,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000250_CAM02.jpg,2026-08-30T12:52:18.178+00:00,1920,1080,235.57,auto,unannotated,lateral,right
S007_SE01_CAP000251_CAM01,CAP000251,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000251_CAM01.jpg,2026-08-30T12:52:19.494+00:00,1920,1080,187.89,auto,unannotated,frontal,none
S007_SE01_CAP000251_CAM02,CAP000251,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000251_CAM02.jpg,2026-08-30T12:52:19.510+00:00,1920,1080,232.9,auto,unannotated,lateral,right
S007_SE01_CAP000252_CAM01,CAP000252,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000252_CAM01.jpg,2026-08-30T12:52:20.726+00:00,1920,1080,100.75,auto,unannotated,frontal,none
S007_SE01_CAP000252_CAM02,CAP000252,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000252_CAM02.jpg,2026-08-30T12:52:20.742+00:00,1920,1080,233.73,auto,unannotated,lateral,right
S007_SE01_CAP000253_CAM01,CAP000253,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000253_CAM01.jpg,2026-08-30T12:52:22.007+00:00,1920,1080,190.98,auto,unannotated,frontal,none
S007_SE01_CAP000253_CAM02,CAP000253,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000253_CAM02.jpg,2026-08-30T12:52:22.007+00:00,1920,1080,239.14,auto,unannotated,lateral,right
S007_SE01_CAP000254_CAM01,CAP000254,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000254_CAM01.jpg,2026-08-30T12:52:23.367+00:00,1920,1080,49.02,auto,unannotated,frontal,none
S007_SE01_CAP000254_CAM02,CAP000254,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000254_CAM02.jpg,2026-08-30T12:52:23.396+00:00,1920,1080,240.05,auto,unannotated,lateral,right
S007_SE01_CAP000255_CAM01,CAP000255,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000255_CAM01.jpg,2026-08-30T12:52:30.096+00:00,1920,1080,181.97,auto,unannotated,frontal,none
S007_SE01_CAP000255_CAM02,CAP000255,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000255_CAM02.jpg,2026-08-30T12:52:30.116+00:00,1920,1080,241.89,auto,unannotated,lateral,right
S007_SE01_CAP000256_CAM01,CAP000256,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000256_CAM01.jpg,2026-08-30T12:52:31.503+00:00,1920,1080,182.55,auto,unannotated,frontal,none
S007_SE01_CAP000256_CAM02,CAP000256,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000256_CAM02.jpg,2026-08-30T12:52:31.493+00:00,1920,1080,241.01,auto,unannotated,lateral,right
S007_SE01_CAP000257_CAM01,CAP000257,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000257_CAM01.jpg,2026-08-30T12:52:32.898+00:00,1920,1080,48.65,auto,unannotated,frontal,none
S007_SE01_CAP000257_CAM02,CAP000257,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000257_CAM02.jpg,2026-08-30T12:52:32.917+00:00,1920,1080,241.89,auto,unannotated,lateral,right
S007_SE01_CAP000258_CAM01,CAP000258,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000258_CAM01.jpg,2026-08-30T12:52:34.182+00:00,1920,1080,181.75,auto,unannotated,frontal,none
S007_SE01_CAP000258_CAM02,CAP000258,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000258_CAM02.jpg,2026-08-30T12:52:34.182+00:00,1920,1080,239.86,auto,unannotated,lateral,right
S007_SE01_CAP000259_CAM01,CAP000259,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000259_CAM01.jpg,2026-08-30T12:52:35.304+00:00,1920,1080,182.79,auto,unannotated,frontal,none
S007_SE01_CAP000259_CAM02,CAP000259,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000259_CAM02.jpg,2026-08-30T12:52:35.304+00:00,1920,1080,239.85,auto,unannotated,lateral,right
S007_SE01_CAP000260_CAM01,CAP000260,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000260_CAM01.jpg,2026-08-30T12:52:51.089+00:00,1920,1080,185.06,auto,unannotated,frontal,none
S007_SE01_CAP000260_CAM02,CAP000260,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000260_CAM02.jpg,2026-08-30T12:52:51.107+00:00,1920,1080,236.77,auto,unannotated,lateral,right
S007_SE01_CAP000261_CAM01,CAP000261,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000261_CAM01.jpg,2026-08-30T12:52:52.906+00:00,1920,1080,186.15,auto,unannotated,frontal,none
S007_SE01_CAP000261_CAM02,CAP000261,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000261_CAM02.jpg,2026-08-30T12:52:52.910+00:00,1920,1080,238.36,auto,unannotated,lateral,right
S007_SE01_CAP000262_CAM01,CAP000262,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000262_CAM01.jpg,2026-08-30T12:52:54.697+00:00,1920,1080,185.65,auto,unannotated,frontal,none
S007_SE01_CAP000262_CAM02,CAP000262,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000262_CAM02.jpg,2026-08-30T12:52:54.699+00:00,1920,1080,235.79,auto,unannotated,lateral,right
S007_SE01_CAP000263_CAM01,CAP000263,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000263_CAM01.jpg,2026-08-30T12:52:56.019+00:00,1920,1080,183.8,auto,unannotated,frontal,none
S007_SE01_CAP000263_CAM02,CAP000263,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000263_CAM02.jpg,2026-08-30T12:52:56.037+00:00,1920,1080,236.63,auto,unannotated,lateral,right
S007_SE01_CAP000264_CAM01,CAP000264,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000264_CAM01.jpg,2026-08-30T12:52:57.145+00:00,1920,1080,98.75,auto,unannotated,frontal,none
S007_SE01_CAP000264_CAM02,CAP000264,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000264_CAM02.jpg,2026-08-30T12:52:57.160+00:00,1920,1080,238.38,auto,unannotated,lateral,right
S007_SE01_CAP000265_CAM01,CAP000265,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000265_CAM01.jpg,2026-08-30T12:53:06.038+00:00,1920,1080,174.44,auto,unannotated,frontal,none
S007_SE01_CAP000265_CAM02,CAP000265,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000265_CAM02.jpg,2026-08-30T12:53:06.042+00:00,1920,1080,243.38,auto,unannotated,lateral,right
S007_SE01_CAP000266_CAM01,CAP000266,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000266_CAM01.jpg,2026-08-30T12:53:11.391+00:00,1920,1080,153.41,auto,unannotated,frontal,none
S007_SE01_CAP000266_CAM02,CAP000266,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000266_CAM02.jpg,2026-08-30T12:53:11.364+00:00,1920,1080,222.79,auto,unannotated,lateral,right
S007_SE01_CAP000267_CAM01,CAP000267,CAM01,02_data\private_raw\S007\SE01\CAM01\S007_SE01_CAP000267_CAM01.jpg,2026-08-30T12:53:14.643+00:00,1920,1080,203.28,auto,unannotated,frontal,none
S007_SE01_CAP000267_CAM02,CAP000267,CAM02,02_data\private_raw\S007\SE01\CAM02\S007_SE01_CAP000267_CAM02.jpg,2026-08-30T12:53:14.632+00:00,1920,1080,241.83,auto,unannotated,lateral,right
S008_SE01_CAP000268_CAM01,CAP000268,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000268_CAM01.jpg,2026-08-31T11:34:21.831+00:00,1920,1080,211.22,auto,unannotated,frontal,none
S008_SE01_CAP000268_CAM02,CAP000268,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000268_CAM02.jpg,2026-08-31T11:34:21.849+00:00,1920,1080,71.95,auto,unannotated,lateral,right
S008_SE01_CAP000269_CAM01,CAP000269,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000269_CAM01.jpg,2026-08-31T11:34:24.833+00:00,1920,1080,210.55,auto,unannotated,frontal,none
S008_SE01_CAP000269_CAM02,CAP000269,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000269_CAM02.jpg,2026-08-31T11:34:24.842+00:00,1920,1080,72.84,auto,unannotated,lateral,right
S008_SE01_CAP000270_CAM01,CAP000270,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000270_CAM01.jpg,2026-08-31T11:34:26.520+00:00,1920,1080,207.04,auto,unannotated,frontal,none
S008_SE01_CAP000270_CAM02,CAP000270,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000270_CAM02.jpg,2026-08-31T11:34:26.552+00:00,1920,1080,72.51,auto,unannotated,lateral,right
S008_SE01_CAP000271_CAM01,CAP000271,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000271_CAM01.jpg,2026-08-31T11:34:27.896+00:00,1920,1080,16.61,auto,unannotated,frontal,none
S008_SE01_CAP000271_CAM02,CAP000271,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000271_CAM02.jpg,2026-08-31T11:34:27.913+00:00,1920,1080,71.8,auto,unannotated,lateral,right
S008_SE01_CAP000272_CAM01,CAP000272,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000272_CAM01.jpg,2026-08-31T11:34:28.921+00:00,1920,1080,210.23,auto,unannotated,frontal,none
S008_SE01_CAP000272_CAM02,CAP000272,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000272_CAM02.jpg,2026-08-31T11:34:28.910+00:00,1920,1080,71.63,auto,unannotated,lateral,right
S008_SE01_CAP000273_CAM01,CAP000273,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000273_CAM01.jpg,2026-08-31T11:34:35.707+00:00,1920,1080,204.35,auto,unannotated,frontal,none
S008_SE01_CAP000273_CAM02,CAP000273,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000273_CAM02.jpg,2026-08-31T11:34:35.699+00:00,1920,1080,70.48,auto,unannotated,lateral,right
S008_SE01_CAP000274_CAM01,CAP000274,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000274_CAM01.jpg,2026-08-31T11:34:38.516+00:00,1920,1080,214.44,auto,unannotated,frontal,none
S008_SE01_CAP000274_CAM02,CAP000274,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000274_CAM02.jpg,2026-08-31T11:34:38.550+00:00,1920,1080,71.91,auto,unannotated,lateral,right
S008_SE01_CAP000275_CAM01,CAP000275,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000275_CAM01.jpg,2026-08-31T11:34:39.662+00:00,1920,1080,38.55,auto,unannotated,frontal,none
S008_SE01_CAP000275_CAM02,CAP000275,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000275_CAM02.jpg,2026-08-31T11:34:39.664+00:00,1920,1080,71.01,auto,unannotated,lateral,right
S008_SE01_CAP000276_CAM01,CAP000276,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000276_CAM01.jpg,2026-08-31T11:34:40.554+00:00,1920,1080,216.46,auto,unannotated,frontal,none
S008_SE01_CAP000276_CAM02,CAP000276,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000276_CAM02.jpg,2026-08-31T11:34:40.560+00:00,1920,1080,70.94,auto,unannotated,lateral,right
S008_SE01_CAP000277_CAM01,CAP000277,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000277_CAM01.jpg,2026-08-31T11:34:41.703+00:00,1920,1080,217.3,auto,unannotated,frontal,none
S008_SE01_CAP000277_CAM02,CAP000277,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000277_CAM02.jpg,2026-08-31T11:34:41.708+00:00,1920,1080,70.42,auto,unannotated,lateral,right
S008_SE01_CAP000278_CAM01,CAP000278,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000278_CAM01.jpg,2026-08-31T11:34:47.808+00:00,1920,1080,205.8,auto,unannotated,frontal,none
S008_SE01_CAP000278_CAM02,CAP000278,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000278_CAM02.jpg,2026-08-31T11:34:47.868+00:00,1920,1080,70.03,auto,unannotated,lateral,right
S008_SE01_CAP000279_CAM01,CAP000279,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000279_CAM01.jpg,2026-08-31T11:34:49.141+00:00,1920,1080,205.02,auto,unannotated,frontal,none
S008_SE01_CAP000279_CAM02,CAP000279,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000279_CAM02.jpg,2026-08-31T11:34:49.134+00:00,1920,1080,68.56,auto,unannotated,lateral,right
S008_SE01_CAP000280_CAM01,CAP000280,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000280_CAM01.jpg,2026-08-31T11:34:50.338+00:00,1920,1080,208.56,auto,unannotated,frontal,none
S008_SE01_CAP000280_CAM02,CAP000280,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000280_CAM02.jpg,2026-08-31T11:34:50.338+00:00,1920,1080,69.54,auto,unannotated,lateral,right
S008_SE01_CAP000281_CAM01,CAP000281,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000281_CAM01.jpg,2026-08-31T11:34:51.403+00:00,1920,1080,208.87,auto,unannotated,frontal,none
S008_SE01_CAP000281_CAM02,CAP000281,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000281_CAM02.jpg,2026-08-31T11:34:51.419+00:00,1920,1080,68.1,auto,unannotated,lateral,right
S008_SE01_CAP000282_CAM01,CAP000282,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000282_CAM01.jpg,2026-08-31T11:34:52.196+00:00,1920,1080,205.55,auto,unannotated,frontal,none
S008_SE01_CAP000282_CAM02,CAP000282,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000282_CAM02.jpg,2026-08-31T11:34:52.217+00:00,1920,1080,67.31,auto,unannotated,lateral,right
S008_SE01_CAP000283_CAM01,CAP000283,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000283_CAM01.jpg,2026-08-31T11:34:57.537+00:00,1920,1080,42.13,auto,unannotated,frontal,none
S008_SE01_CAP000283_CAM02,CAP000283,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000283_CAM02.jpg,2026-08-31T11:34:57.547+00:00,1920,1080,71.09,auto,unannotated,lateral,right
S008_SE01_CAP000284_CAM01,CAP000284,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000284_CAM01.jpg,2026-08-31T11:34:58.981+00:00,1920,1080,223.78,auto,unannotated,frontal,none
S008_SE01_CAP000284_CAM02,CAP000284,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000284_CAM02.jpg,2026-08-31T11:34:58.972+00:00,1920,1080,74.19,auto,unannotated,lateral,right
S008_SE01_CAP000285_CAM01,CAP000285,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000285_CAM01.jpg,2026-08-31T11:34:59.879+00:00,1920,1080,220.19,auto,unannotated,frontal,none
S008_SE01_CAP000285_CAM02,CAP000285,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000285_CAM02.jpg,2026-08-31T11:34:59.870+00:00,1920,1080,74.59,auto,unannotated,lateral,right
S008_SE01_CAP000286_CAM01,CAP000286,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000286_CAM01.jpg,2026-08-31T11:35:00.722+00:00,1920,1080,221.6,auto,unannotated,frontal,none
S008_SE01_CAP000286_CAM02,CAP000286,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000286_CAM02.jpg,2026-08-31T11:35:00.695+00:00,1920,1080,74.5,auto,unannotated,lateral,right
S008_SE01_CAP000287_CAM01,CAP000287,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000287_CAM01.jpg,2026-08-31T11:35:01.489+00:00,1920,1080,31.59,auto,unannotated,frontal,none
S008_SE01_CAP000287_CAM02,CAP000287,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000287_CAM02.jpg,2026-08-31T11:35:01.525+00:00,1920,1080,74.75,auto,unannotated,lateral,right
S008_SE01_CAP000288_CAM01,CAP000288,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000288_CAM01.jpg,2026-08-31T11:35:04.977+00:00,1920,1080,218.68,auto,unannotated,frontal,none
S008_SE01_CAP000288_CAM02,CAP000288,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000288_CAM02.jpg,2026-08-31T11:35:04.950+00:00,1920,1080,71.95,auto,unannotated,lateral,right
S008_SE01_CAP000289_CAM01,CAP000289,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000289_CAM01.jpg,2026-08-31T11:35:05.934+00:00,1920,1080,81.38,auto,unannotated,frontal,none
S008_SE01_CAP000289_CAM02,CAP000289,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000289_CAM02.jpg,2026-08-31T11:35:05.934+00:00,1920,1080,70.3,auto,unannotated,lateral,right
S008_SE01_CAP000290_CAM01,CAP000290,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000290_CAM01.jpg,2026-08-31T11:35:06.777+00:00,1920,1080,222.94,auto,unannotated,frontal,none
S008_SE01_CAP000290_CAM02,CAP000290,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000290_CAM02.jpg,2026-08-31T11:35:06.793+00:00,1920,1080,69.87,auto,unannotated,lateral,right
S008_SE01_CAP000291_CAM01,CAP000291,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000291_CAM01.jpg,2026-08-31T11:35:07.627+00:00,1920,1080,220.5,auto,unannotated,frontal,none
S008_SE01_CAP000291_CAM02,CAP000291,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000291_CAM02.jpg,2026-08-31T11:35:07.657+00:00,1920,1080,70.03,auto,unannotated,lateral,right
S008_SE01_CAP000292_CAM01,CAP000292,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000292_CAM01.jpg,2026-08-31T11:35:08.341+00:00,1920,1080,220.81,auto,unannotated,frontal,none
S008_SE01_CAP000292_CAM02,CAP000292,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000292_CAM02.jpg,2026-08-31T11:35:08.319+00:00,1920,1080,70.86,auto,unannotated,lateral,right
S008_SE01_CAP000293_CAM01,CAP000293,CAM01,02_data\private_raw\S008\SE01\CAM01\S008_SE01_CAP000293_CAM01.jpg,2026-08-31T11:35:18.907+00:00,1920,1080,31.93,auto,unannotated,frontal,none
S008_SE01_CAP000293_CAM02,CAP000293,CAM02,02_data\private_raw\S008\SE01\CAM02\S008_SE01_CAP000293_CAM02.jpg,2026-08-31T11:35:18.896+00:00,1920,1080,71.56,auto,unannotated,lateral,right
